Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
7680674410,"Aug 15, 2022, 9:54:14 AM",Lunch Hike,Hike,,9494,12.23,,,false,,,activities/8197213741.gpx.gz,,,9494.0,8627.0,12234.962890625,13.461894989013672,1.4182175397872925,155.03700256347656,1224.136962890625,436.70001220703125,1591.4000244140625,49.390869140625,-8.738073348999023,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.288704752922058,9213.599609375,,,,,""
7680674532,"Aug 11, 2022, 3:19:35 PM",Afternoon Workout,Workout,,2798,0,,,false,,,activities/8197214034.tcx.gz,,,2798.0,2798.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,""
7680676622,"Aug 7, 2022, 10:40:43 AM",Lunch Walk,Walk,,18901,16.31,,,false,,,activities/8197216212.gpx.gz,,,18901.0,13101.0,16315.548828125,4.675617694854736,1.2453666925430298,355.7112121582031,374.6112060546875,1178.5999755859375,1365.4000244140625,47.001441955566406,-0.11584042012691498,,,115.0,57.49407196044922,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8632108569145203,12166.900390625,,,,,""
7699753337,"Aug 24, 2022, 12:20:38 PM",Afternoon Ride,Ride,,10095,32.67,,,false,,,activities/8218598608.gpx.gz,,,10095.0,6964.0,32673.984375,13.762495040893555,4.6918416023254395,282.9117736816406,86.61176300048828,192.39999389648438,411.0,19.696699142456055,0.6007837653160095,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.236650228500366,0.0,,,,,""
7699756898,"Aug 24, 2022, 6:48:35 AM",Morning Ride,Ride,,12342,64.58,,,false,,,activities/8218602494.gpx.gz,,,12342.0,8136.0,64587.34765625,24.10399055480957,7.938464641571045,234.7644500732422,571.3644409179688,221.6999969482422,589.0,47.46632385253906,-0.5211547017097473,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.233134746551514,219.3000030517578,,,,,""
7703611738,"Aug 26, 2022, 6:02:50 AM",Morning Ride,Ride,,15074,51.20,,,false,,,activities/8223086974.gpx.gz,,,15074.0,7460.0,51200.8203125,26.50030517578125,6.8633809089660645,537.2586669921875,1043.0587158203125,70.5,726.7000122070312,44.90278625488281,-0.9878747463226318,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3966314792633057,1482.5,,,,,""
7770661274,"Sep 7, 2022, 4:01:47 PM",Evening Walk,Walk,,3820,7.74,,,false,,,activities/8298772356.gpx.gz,,,3820.0,3708.0,7743.48583984375,19.404277801513672,2.0883185863494873,575.8662719726562,732.166015625,593.9000244140625,868.5999755859375,49.793853759765625,-2.0184707641601562,,,116.0,68.985107421875,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.027090549468994,3506.5,,,,,""
7770662699,"Aug 28, 2022, 9:30:55 AM",Lunch Ride,Ride,,18750,24.95,,,false,,,activities/8298773787.gpx.gz,,,18750.0,4072.0,24952.634765625,23.507389068603516,6.127857208251953,700.145263671875,1048.3453369140625,48.23099899291992,505.3999938964844,39.6887092590332,-1.3954437971115112,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.3308072090148926,2205.39990234375,,,,,""
7783418932,"Sep 10, 2022, 6:31:28 AM",Morning Hike,Hike,,8128,6.33,182.0,272,false,,,activities/8313197699.tcx.gz,,,8128.0,7031.0,6333.19970703125,3.7199950218200684,0.9007537961006165,1302.596435546875,8.79641342163086,610.0999755859375,1903.9000244140625,49.99904251098633,20.428852081298828,,,,,,161.6731719970703,,,1025.0,,,272.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.779183030128479,6059.7001953125,,,,,""
7792291486,"Sep 11, 2022, 2:27:21 PM",Afternoon Hike,Hike,,8147,8.92,164.0,34,false,,,activities/8323250174.tcx.gz,,,8147.0,6583.0,8928.099609375,3.139941453933716,1.3562357425689697,459.1741638183594,488.0740051269531,593.9000244140625,1066.0999755859375,49.532936096191406,-0.3236970901489258,,,,,,118.96829223632812,,,628.0,,,34.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0958757400512695,7891.5,,,,,""
7796734141,"Sep 12, 2022, 1:50:16 PM",Afternoon Hike,Hike,,8215,10.63,173.0,56,false,,,activities/8328331268.tcx.gz,,,8215.0,7635.0,10631.5,7.159997463226318,1.3924689292907715,515.1682739257812,514.0679931640625,593.9000244140625,1078.5,49.54172897338867,0.0103466110303998,,,,,,120.87242889404297,,,749.0,,,56.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.2941570281982422,9630.7001953125,,,,,""
7803484472,"Sep 13, 2022, 4:11:42 PM",Evening Hike,Hike,,11784,10.31,159.0,44,false,,,activities/8335840770.tcx.gz,,,11784.0,8156.0,10312.6005859375,4.4599609375,1.2644188404083252,492.34912109375,497.64898681640625,593.9000244140625,1067.4000244140625,49.99929428100586,-0.05139343813061714,,,,,,122.10179138183594,,,804.0,,,44.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8751358389854431,10201.7001953125,,,,,""
7880886118,"Sep 28, 2022, 4:08:07 PM",Evening Hike,Hike,,3168,4.61,188.0,124,false,,,activities/8422998785.tcx.gz,,,3168.0,2726.0,4610.01220703125,2.730651617050171,1.691127061843872,281.28082275390625,262.9808349609375,593.9000244140625,857.2000122070312,48.793060302734375,0.39696207642555237,,,,,,167.97674560546875,,,505.0,,,124.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.4551806449890137,3344.10009765625,,,,,""
7890542361,"Sep 30, 2022, 5:08:13 PM",Evening Run,Run,,4571,10.68,190.0,240,false,,,activities/8433826998.tcx.gz,,,4571.0,3758.0,10688.0,5.879980564117432,2.8440659046173096,0.0,4.699999809265137,420.79998779296875,427.70001220703125,10.0,-0.04397455230355263,,,94.0,86.0684814453125,,179.9578857421875,,,575.0,,,240.0,,,,,,,,,,,,,0.0,,1.0,10688.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.338219165802002,3559.300048828125,,,,,""
7952752460,"Oct 12, 2022, 2:35:03 PM",Afternoon Walk,Walk,,5240,7.43,155.0,19,false,,,activities/8504098774.tcx.gz,,,5240.0,5057.0,7436.90283203125,4.208734512329102,1.4706155061721802,312.6448974609375,312.7449951171875,593.9000244140625,868.5999755859375,48.159053802490234,-0.0013446457451209426,,,,,,117.67679595947266,,,420.0,,,19.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.419256329536438,6257.39990234375,,,,,""
7973275016,"Oct 14, 2022, 3:56:46 PM",Afternoon Workout,Workout,,1968,0,162.0,16,false,,,activities/8528135188.tcx.gz,,,1968.0,1968.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,134.30030822753906,,,209.0,,,16.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,""
7973275631,"Oct 16, 2022, 10:04:22 AM",Lunch Hike,Hike,,19158,16.00,174.0,194,false,,,activities/8528134898.tcx.gz,,,19158.0,12157.0,16008.3994140625,9.89233112335205,1.316805124282837,1390.6715087890625,1408.5699462890625,593.9000244140625,1905.699951171875,49.999881744384766,-0.11181630194187164,,,,,,140.3810272216797,,,1596.0,,,194.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8355987071990967,11772.900390625,,,,,""
7984367886,"Oct 18, 2022, 10:08:04 AM",Lunch Hike,Hike,,18989,8.29,171.0,138,false,,,activities/8540803846.tcx.gz,,,18989.0,11186.0,8297.0,8.939990043640137,0.7417306900024414,850.3146362304688,1088.4146728515625,1619.300048828125,2706.199951171875,49.999881744384766,-2.8697121143341064,,,,,,137.81846618652344,,,1565.0,,,138.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.436937153339386,8297.0,,,,,""
7993040397,"Oct 20, 2022, 9:02:19 AM",Lunch Hike,Hike,,17494,11.76,171.0,125,false,,,activities/8550575487.tcx.gz,,,17494.0,11843.0,11768.5,5.120019435882568,0.9937093257904053,984.0179443359375,1034.7178955078125,939.4000244140625,1963.0999755859375,49.99904251098633,-0.4308110773563385,,,,,,131.3721466064453,,,1286.0,,,125.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6727163195610046,11768.599609375,,,,,""
8003262467,"Oct 22, 2022, 2:37:24 PM",Afternoon Hike,Hike,,7720,9.28,179.0,66,false,,,activities/8562091976.tcx.gz,,,7720.0,7154.0,9286.2998046875,4.460058689117432,1.298056960105896,504.7598571777344,505.760009765625,593.9000244140625,1077.0999755859375,49.99977493286133,-0.010768551379442215,,,,,,128.25575256347656,,,765.0,,,66.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.2028886079788208,8394.2998046875,,,,,""
8051254003,"Oct 23, 2022, 11:51:06 AM",Afternoon Hike,Hike,,3789,3.94,126.0,9,false,,,activities/8616741337.tcx.gz,,,3789.0,3290.0,3942.0,6.0,1.1981762647628784,165.88096618652344,178.5809783935547,862.4000244140625,987.7000122070312,49.999881744384766,-0.32217147946357727,,,,,,109.20952606201172,,,286.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0403801202774048,3942.10009765625,,,,,""
8052788957,"Nov 1, 2022, 10:42:01 AM",Mittagswanderung,Hike,,10418,8.88,,,false,,,activities/8052788957.gpx,,,10418.0,9066.0,8887.75,2.8599610328674316,0.9803386330604553,1606.1270751953125,12.827061653137207,439.29998779296875,2033.0,49.99922180175781,17.926921844482422,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8531147837638855,8432.7998046875,,,,,""
8053506138,"Nov 1, 2022, 10:42:39 AM",Lunch hike ,Hike,"",10391,8.68,180.0,332,false,,,activities/8619289664.tcx.gz,,,10391.0,9173.0,8687.1005859375,8.239999771118164,0.9470293521881104,1583.995361328125,18.29533576965332,468.8999938964844,2035.0999755859375,50.0,18.02327537536621,,,114.0,61.07904815673828,,161.48585510253906,,,1294.0,,,332.0,,,,,,,,,,,0.0,,0.0,,1.0,17921.69921875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8360215425491333,8550.599609375,,,,,""
8062173991,"Nov 3, 2022, 11:17:00 AM",Lunch Workout,Workout,,3916,0,163.0,14,false,,,activities/8629049917.tcx.gz,,,3916.0,3916.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,112.85250091552734,,,286.0,,,14.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,""
8077209314,"Nov 6, 2022, 10:52:28 AM",Lunch Ride,Ride,,5949,28.21,183.0,209,false,,,activities/8646125081.tcx.gz,,,5949.0,4237.0,28214.5,16.140003204345703,6.659074783325195,48.498748779296875,51.69874954223633,574.0,599.2999877929688,20.0,-0.011341685429215431,,,,,,169.40818786621094,,,646.0,,,209.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.742730140686035,224.1999969482422,,,,,""
8086130496,"Nov 8, 2022, 9:35:45 AM",Morning Weight Training,Weight Training,,3346,0,146.0,13,false,,,activities/8656271750.tcx.gz,,,3346.0,3346.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,119.50202941894531,,,281.0,,,13.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,""
8092523015,"Nov 9, 2022, 12:16:13 PM",Afternoon Hike,Hike,,12843,11.28,161.0,58,false,,,activities/8663417621.tcx.gz,,,12843.0,8410.0,11281.099609375,6.199999809265137,1.3413912057876587,609.8571166992188,635.257080078125,593.9000244140625,1193.0999755859375,49.99953842163086,-0.22515535354614258,,,,,,126.77218627929688,,,909.0,,,58.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8783851265907288,10066.900390625,,,,,""
8098100600,"Nov 10, 2022, 5:37:58 PM",Afternoon Weight Training,Weight Training,,3147,0,168.0,20,false,,,activities/8669649683.tcx.gz,,,3147.0,3147.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,127.25439453125,,,300.0,,,20.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,""
8101798738,"Nov 11, 2022, 12:11:22 PM",Afternoon Trailrun,Run,"",7643,13.73,188.0,200,false,,,activities/8673813348.tcx.gz,,,7643.0,7128.0,13733.6005859375,7.179999828338623,1.9267115592956543,654.4613037109375,652.9613037109375,587.5,1192.9000244140625,49.541282653808594,0.010922118090093136,,,119.0,69.7502212524414,,154.74856567382812,,,964.0,,,200.0,,,,,,,,,,,0.0,,0.0,,1.0,16816.06640625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.7968860864639282,11914.900390625,,,,,""
8116682398,"Nov 14, 2022, 10:47:39 AM",Lunch Ride,Ride,,10260,34.74,186.0,187,false,,,activities/8690879022.tcx.gz,,,10260.0,5684.0,34740.19921875,13.260156631469727,6.111928462982178,54.711578369140625,35.81157684326172,552.0999755859375,591.9000244140625,13.954122543334961,0.05440383031964302,,,,,,158.3147735595703,,,698.0,,,187.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.385984420776367,2560.39990234375,,,,,""
8122182880,"Nov 15, 2022, 3:53:02 PM",Afternoon Weight Training,Weight Training,,3569,0,166.0,15,false,,,activities/8697070808.tcx.gz,,,3569.0,3569.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,117.787353515625,,,279.0,,,15.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,""
8133801038,"Nov 18, 2022, 6:17:52 AM",Morning Trailrun,Run,"",3489,7.60,182.0,141,false,,,activities/8710098843.tcx.gz,,,3489.0,3395.0,7605.10009765625,9.5600004196167,2.24008846282959,304.01422119140625,330.4142150878906,593.7000122070312,868.5999755859375,47.47474670410156,-0.3471354842185974,,,,,,164.27700805664062,,,475.0,,,141.0,,,,,,,,,,,0.0,,0.0,,1.0,8830.3203125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.179736375808716,6335.7998046875,,,,,""
8144732413,"Nov 20, 2022, 10:27:16 AM",Lunch Ride,Ride,,12903,18.04,189.0,163,false,,,activities/8722513628.tcx.gz,,,12903.0,4412.0,18042.0,18.3798828125,4.089301586151123,389.0854797363281,394.68548583984375,563.9000244140625,892.4000244140625,32.89473342895508,-0.031038688495755196,,,,,,162.06654357910156,,,608.0,,,163.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.3982794284820557,7200.89990234375,,,,,""
8149072940,"Nov 21, 2022, 1:55:26 PM",Afternoon Hike,Hike,,4976,6.62,156.0,19,false,,,activities/8727535483.tcx.gz,,,4976.0,4802.0,6627.39990234375,3.240039110183716,1.3801332712173462,290.8125305175781,289.7125244140625,593.9000244140625,868.5999755859375,40.59415817260742,0.01659776084125042,,,,,,115.2015151977539,,,448.0,,,19.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.3318729400634766,5626.7998046875,,,,,""
8149073062,"Nov 21, 2022, 8:20:52 AM",Morning Yoga,Yoga,,2039,0,124.0,3,false,,,activities/8727535807.tcx.gz,,,2039.0,2039.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,87.59239959716797,,,84.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,""
8157849857,"Nov 23, 2022, 11:18:45 AM",Lunch Hike,Hike,,14341,7.23,157.0,28,false,,,activities/8737342035.tcx.gz,,,14341.0,6113.0,7232.19970703125,7.539999961853027,1.1830852031707764,279.1899108886719,485.5899353027344,593.9000244140625,1066.5999755859375,49.999881744384766,-2.8539035320281982,,,,,,119.70360565185547,,,805.0,,,28.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5043023228645325,6116.7001953125,,,,,""
8162305087,"Nov 24, 2022, 11:11:55 AM",Lunch Hike,Hike,,13201,11.05,167.0,56,false,,,activities/8742337703.tcx.gz,,,13201.0,8709.0,11053.099609375,6.4683356285095215,1.2691583633422852,564.1412963867188,562.1412963867188,587.5,1130.699951171875,49.99953842163086,0.018094470724463463,,,,,,124.18987274169922,,,909.0,,,56.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8372926115989685,8303.099609375,,,,,""
8166390767,"Nov 25, 2022, 10:42:34 AM",Lunch Hike,Hike,,10456,11.64,173.0,49,false,,,activities/8746933296.tcx.gz,,,10456.0,8865.0,11646.69921875,6.059960842132568,1.3137844800949097,454.15087890625,457.3508605957031,591.2000122070312,954.0999755859375,49.99922180175781,-0.027475595474243164,,,,,,120.61029052734375,,,867.0,,,49.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.1138771772384644,10139.099609375,,,,,""
